engine_rpm,oil_pressure,fuel_level,coolant_temp,battery_voltage,mileage,days_since_service,health_status
1887.4889909711858,27.85800433937272,95.34812785111758,73.78457520092228,13.352558880335689,130964.91560207155,433.2696865377112,1
3161.408249681969,50.10729965562748,51.13279020970047,70.2280201523768,13.348230979964352,99588.07620081409,428.09769858200957,1
4237.985890604645,41.57484588251781,49.288071864775716,88.38353030937381,13.595331570842513,179342.72334267246,14.260803302342854,0
5303.154641921339,17.050535342465245,67.18555601818872,98.3414493567753,12.461272948041646,219152.74263697205,153.7132280694817,2
1836.096219953469,34.179123735318036,14.83226284138893,84.9480662456491,14.30248809725727,210211.23478315066,45.136426557848715,1
4965.054329007922,63.62597481439023,29.08308794787639,107.65228144635802,11.61676981288655,196506.3180123672,415.3445029614519,2
5191.229336587205,56.38209209171212,92.30303592253786,102.24728240042725,14.358764760308786,3446.926136137729,471.134617998711,2
5107.176559300711,58.49225121479283,68.64454826955779,85.75726893856147,12.300671003521579,227970.11596936485,116.61177929913863,1
3786.447477250976,56.887015445011414,6.277184178424545,103.04393499738721,11.475120139312766,68718.93018084849,243.098117119713,1
3760.157075843126,33.658381282982,24.439419893106887,112.32194816361624,13.280104130180694,221993.485740844,240.75673266449536,2
2695.089975963967,20.979835324606555,69.86954027274541,74.18931993443577,12.42874934246754,49242.025772344125,598.455702060542,1
4336.2700468278035,31.34803104198576,77.61792424344455,83.77467820709276,14.098898962993374,109911.43785618432,142.10136530626733,0
3297.08188624938,64.90711801110956,84.78665940403398,90.8496672602512,12.636984780409316,187349.69858172841,400.2693085677307,1
3983.958934772984,73.82824786698427,32.75679632129426,92.40955574896458,13.540537597136018,160069.73631929315,571.5429241256455,1
2813.7521480893383,44.63082088449368,93.44771664636845,94.39880401987331,12.171380360118338,103980.48450735747,605.592080814845,1
4238.033381002753,15.582021295382534,57.52995488989978,83.52821079423919,11.795919025096293,169655.96418506958,486.5932488278551,2
4675.016132741381,23.402688728053743,71.17120712684982,100.02668406920571,12.474586317605532,137237.37751165987,218.6552591511745,2
1488.2504060332358,34.32483451897595,61.690191964091255,99.02880265884234,13.305869771489247,68934.07665888307,600.8239996250651,1
4714.769663198871,49.71512091557698,16.66030519408894,96.00196778222262,13.496397609003138,161582.36137428496,541.7811997830923,1
3339.393699414444,19.505618748318838,96.49589264156359,75.11927747698945,13.19718532813247,51061.771586130846,514.2624676953666,2
4769.929772724054,71.6014379225929,16.673180089944502,91.4635550993175,14.754611730771614,173497.07106479138,49.154841186055236,0
2827.1180198027687,36.90502039706404,29.213785859062444,86.03020993702191,13.626142708681629,777.7194058107007,31.583362875631167,0
2581.4902813002645,69.75505307548937,82.29464862118311,92.09673114271551,14.539774584868288,137193.12844044244,507.61666732215303,1
5100.785442830946,61.831308165421305,63.76671134260464,111.48398959817618,11.448146140601663,100266.90688903525,689.7002049007693,2
1980.495557477486,60.32623635093487,84.62417071075392,91.62391044212838,11.23321713329122,75775.94345048683,564.8184674860041,1
4767.797928844872,51.40317478693392,53.994937895534264,70.62913563277803,12.181779867645425,128926.99180865938,606.9771635403927,1
3074.8966907941995,52.60702902311068,40.81435735983031,89.7476532137859,11.51903796583041,161327.90813397203,397.837065020347,1
3216.2485799909205,53.28019411297489,92.57532245703958,106.92916810222219,12.998300407267418,241328.06655336622,222.34788518429397,2
2249.8009230005746,52.72328322153493,8.443970163905512,105.10274154481758,12.97212876338846,208266.1224720244,494.7479346398255,2
3493.298342909374,48.223693883901674,86.33237093353935,93.10255330876814,13.18517923248701,179287.4707709527,519.7387391096655,1
2328.492622498193,74.18484110897333,26.927689592839254,81.23960557866918,13.831865947158077,119741.7279197866,493.01131933662504,1
984.5662469357659,58.937434045541764,85.62995113662694,90.92898983115452,14.691052860806817,98036.02991608856,691.097611405104,1
2078.393445118473,61.61678330355127,18.223678274604133,95.36659987381863,14.337383027468757,8132.4136464993035,268.04069428312624,0
829.9815040109762,67.34776890502044,60.12080155060135,114.99421472233603,11.44979551038721,89774.22576476204,28.950003437721954,2
5398.267499167227,27.93838576355095,89.37025230608984,98.98801405762198,12.286352017328497,212094.28466815414,663.1643775129089,1
5339.0118861528135,20.028249545703645,49.9862664553946,101.2419218528176,11.972127495182558,96006.1454940725,117.16435676347935,2
2657.2298981198337,43.97366619591592,75.92383401132233,92.11543646056234,11.671905959563214,115396.24976553662,509.04238775282573,1
4223.343015396336,45.844841737156386,81.44380369627805,85.95202978521384,13.069954531291982,67958.6060062262,637.4392410340596,1
2425.2886625289975,64.75090679699505,74.96694982809402,106.58288426412427,13.102404727724377,68533.18970334169,226.40322055068364,1
3954.1378383040874,41.62701475694014,92.90632500308683,92.27195459526563,11.863530345974633,15467.940222937099,606.2031258240963,1
4585.521202316102,49.25118153265876,47.449251899393225,114.76105584840363,13.705209551165405,153450.9814049502,242.40243217815424,2
5249.754350053531,46.624256310807496,21.4469167206898,90.57042584206198,13.78507433684412,112017.3507613366,579.8082876124623,1
2680.9976964934585,17.29216702544346,9.54205105173558,73.06001276414098,11.079723980368946,151490.20187269864,50.975799970819786,2
4481.500519893424,51.91289379581484,28.413687615562985,100.71601616905372,12.503879274144804,136721.7250072132,478.32738902977724,1
2049.8637179709585,64.68259714645514,18.603762868623,72.0988652916615,14.38253443656616,199711.14682429368,494.3107988225212,1
5454.561827830147,24.45003288454823,58.00513043627564,81.27257185981165,12.977210711326586,187752.97807786817,358.7408559590982,1
921.1171141924503,50.659904035595744,22.56980703511454,85.91822137509565,12.320985645468179,192863.46328446985,501.5763306197789,1
3636.5853905552685,50.61663266678486,8.698702192490263,103.27676135295974,11.963969376061495,124809.75173541889,673.9240795043039,2
3899.6781137612375,24.851097843381524,8.419033742523446,92.24061668834258,11.924747175689474,88470.33783848262,535.7140222268064,2
4033.8141182484055,22.40781442384416,83.99910234466185,71.28906690896154,11.379118528633064,233359.1476332382,701.7461011588017,2
1365.8216203087184,73.80311657858908,61.18774348708736,97.7582433074165,14.10546039255375,13567.443429138488,327.4869891120124,0
5211.089982323713,38.623150179182254,39.018103679870926,88.5146306841998,11.329298140497851,38155.32696255758,385.6522341438887,1
1651.5614115353892,28.645303723411757,89.95166406032345,111.48255294851982,12.110720110274901,104899.77304415993,192.52924898352597,2
3726.940995227253,25.279472667262496,11.668678083732793,92.4803040013106,11.173567806552143,153489.4131420028,719.489217494634,2
1846.5775718784994,55.056102814994105,98.13059690914346,101.90388156727025,13.969268964950063,2050.093701680411,40.24981666772884,1
2243.917159999973,51.56671783963673,63.547720074173796,79.8490821548296,11.149277992461803,179830.7048277855,261.7929048602715,1
3368.3551461221846,53.61312737924505,22.429104127040603,104.24381040392439,12.171544194699193,139681.6356974787,217.31893028108738,1
2760.8090672535095,20.280361650687134,69.51156440281201,102.44298897176526,13.178530006329323,121175.68966923132,282.15355058348047,1
1553.0603245895795,68.61207500990622,77.52121967943845,110.68367688435887,12.556333169115087,105873.75970696706,669.9340381795018,2
1603.401091377987,38.3559838085429,45.787564420223575,71.52197387736396,12.072630055546583,129871.75793515613,268.66764807001584,0
2765.2805043651583,33.80216438582148,86.855097593327,90.1375313927853,12.045718475224659,40446.4336204369,669.3929564710004,1
4359.229997894854,42.74168683486435,19.31957869316468,100.56199312328336,14.031603162823748,27177.93481924563,309.03736901413794,1
5020.433840184606,38.40396394485769,31.489570439872793,74.28237550360967,14.701116761331532,72409.36968795961,623.9812015307521,1
1195.4000126190995,66.81462018834875,13.881774350479027,88.47718302170105,12.322556067705415,177376.19799633118,380.8775719054882,0
2647.588365529185,70.75565851187352,25.033394857698454,112.39659713797879,11.148752951714263,147071.9709588741,227.2875757026699,2
1271.1541494975202,33.207192986976374,27.67923713155878,89.61705209010077,11.138949956054612,120030.75440475317,328.0253532465577,1
877.9846589732101,66.83614844759728,92.17515313756246,114.34321525662841,13.885010977800729,142880.24147399009,309.7981876540885,1
3910.077808426596,61.89138777198403,12.42042043135984,72.55775774859188,13.099005322114683,139814.5032598358,189.73726532245215,0
3631.5123772429624,70.8484603406857,45.604436417832396,102.30233992634011,13.977652098185857,76760.48137248134,211.43627289409193,1
1566.1898349299652,29.74501873115327,55.57787528655673,96.14573063117213,13.650488639096585,24363.98681118146,136.11136255706973,1
1898.9203155374014,49.617549007258745,90.37584011120528,92.52428547094564,14.448524127208508,224195.59216576265,245.2804067615541,1
911.4264421292364,31.472675084426676,99.78114077281528,113.68813306682543,14.366132305977171,149977.81565597866,455.8162363718949,2
4724.251866763698,64.44566942906246,76.5718709173844,75.83426802210079,13.995644103360474,174436.99992021293,282.18746315803077,0
5381.045801428192,15.319451434263856,97.2251441040578,110.31995282564111,12.805718808160147,115999.30609173878,519.9959439761933,2
1436.6598229350468,48.88914977318377,79.774607590908,101.10581850114747,12.17088034889464,189120.14499414066,720.4940638722059,1
1887.933504696901,35.35220587631508,96.50425089228457,81.65482329848348,12.926701792289633,146124.3159946668,275.28378802367405,0
4881.52476255059,34.361022424669216,72.19071896472325,110.57511155345321,12.90787210781533,13450.28052429756,337.72662628542037,2
5154.379850394069,53.694379431895015,12.577525417851751,89.3182713037456,13.319047085779484,222524.2588484228,119.80041457211125,1
2772.2486991920086,66.08906695883964,43.18241776430427,106.64022976328819,11.707170757575035,76384.03669697171,286.31715861890075,2
1037.9256196646484,51.551723483599574,66.42674196123468,87.497643267133,13.491355545690958,34472.69435533387,530.5876890771959,1
985.1416183562512,66.19037871880334,38.318258398153844,108.29188723449585,12.7350835119821,22010.251926078945,158.7055038119979,1
3497.564370524349,30.875826712861798,30.971472220808966,98.64831033002719,13.356778361375266,180110.0784605277,132.89945551831732,1
2646.6070117979416,46.17011128589887,59.852930377643645,76.34709851126772,11.910498327094274,175992.09170108996,274.75365776391,1
934.6664096149763,42.032192344024566,93.68267828673132,99.23484235612874,12.65070059673395,175040.53120331766,597.614124573944,1
3541.2862438690167,15.698693970185772,8.323277984034588,78.61051432158426,11.798764614919577,228938.1931703915,455.2697484893829,2
853.1219219684056,48.408728588444404,78.07696433643657,88.53651825523733,14.326159595675847,87235.75549941287,699.0329456382227,1
4500.648203301583,54.691459448770495,73.65909141423957,77.66330129134151,12.854251971157844,140283.2640897308,660.3145174971665,1
2240.2342667058465,50.514864265144205,96.57557541188727,70.99072520502034,11.854929379180486,154873.89574858738,110.3301536809669,1
989.2126141433909,59.17679392700529,93.41756612159163,79.53489427524809,11.156593043817876,244870.45714161565,31.06352546326668,1
3565.2554386208208,49.28037170718463,77.41209339419832,94.13674106758566,13.56780692568346,78086.53592964796,291.33915596217054,0
2669.1167478353573,19.005015291045417,54.438832644846876,91.67024354998057,11.815649913161073,239082.7999759851,381.11801953760687,2
5376.8619427786025,21.986731445082686,24.405417557184386,92.56736929912287,14.76041233081136,37183.58327059534,376.3665491096616,1
3357.7337137674003,50.78847465263714,56.797393240929566,81.14590953009706,13.028061418977654,191000.3640069605,97.89830547287038,1
2093.624150873939,31.49875151841841,77.7084394223671,100.83225402763838,12.098112585742522,158221.4750051032,91.11672547286558,1
4134.3626637796815,19.77870774208595,90.08857520059985,101.69184790691556,13.499174248411997,204224.00931799685,34.20835171881868,2
2076.012411950743,40.77616460691281,80.02264087500217,86.10855215018495,12.045835709064725,7171.3934099617845,621.1277460204423,1
5049.943469615556,48.259355885019325,23.55035884315013,109.65265398133783,14.117042316857038,19532.760734763953,691.8532207897705,2
2561.1932613846693,34.724759300976395,61.97019985166564,98.98104474859966,12.17129699353378,17423.944892286465,84.45006475911931,0
3384.3822450481644,58.22602213354668,36.55647865547891,102.08676738663843,14.755341383104456,148239.86387432195,155.57932904085146,1
1037.6935879738758,53.62623648607468,5.874538402111084,82.48029630725227,13.299550184692116,150734.0168938845,65.59990585648454,0
2802.7698183754846,34.96910166550032,24.020988899923275,70.02752358200142,14.208762365982121,226526.22233874406,640.5765849328095,1
4712.108636406676,60.29235173451364,15.75596174367768,108.94190254459494,11.276698784398004,116900.87862961124,699.857375481456,2
4586.549385207707,53.92170255198213,85.05831673624951,107.00909730609138,12.323537786067515,17012.263751240986,191.11150100624974,2
1854.2972266115735,53.24672272307412,29.55809395404214,75.54363496192735,13.80245092743137,52382.35040562886,221.6161958528237,0
1862.5716337496447,48.20566204722408,32.04630704431777,86.8347310730338,13.489224265894215,2018.2737044607268,264.74886962144586,0
4641.334967402213,15.683380085313168,96.193974320894,99.76026887748621,11.73812386144828,194178.63128210124,366.79854434793384,2
